20150604,38.0
20150605,38.0
20150606,35.0
20150607,35.0
20150608,38.0
20150609,38.0
20150610,38.0
20150611,38.0
20150612,38.0
20150613,36.0
20150614,36.0
20150615,37.0
20150616,38.0
20150617,38.0
20150618,38.0
20150619,38.0
20150620,36.0
20150621,35.0
20150622,38.0
20150623,38.0
20150624,38.0
20150625,38.0
20150626,37.0
20150627,36.0
20150628,35.0
20150629,38.0
20150630,37.0
20150701,37.0
20150702,37.0
20150703,36.0
20150704,37.0
20150705,36.0
20150706,38.0
20150707,37.0
20150708,37.0
20150709,38.0
20150710,37.0
20150711,35.0
20150712,35.0
20150713,37.0
20150714,37.0
20150715,37.0
20150716,38.0
20150717,37.0
20150718,35.0
20150719,35.0
20150720,37.0
20150721,37.0
20150722,37.0
20150723,37.0
20150724,37.0
20150725,35.0
20150726,35.0
20150727,37.0
20150728,37.0
20150729,37.0
20150730,37.0
20150731,37.0
20150801,35.0
20150802,35.0
20150803,37.0
20150804,37.0
20150805,37.0
20150806,37.0
20150807,37.0
20150808,35.0
20150809,35.0
20150810,37.0
20150811,36.0
20150812,37.0
20150813,37.0
20150814,37.0
20150815,35.0
20150816,34.0
20150817,36.0
20150818,37.0
20150819,37.0
20150820,37.0
20150821,36.0
20150822,35.0
20150823,34.0
20150824,36.0
20150825,36.0
20150826,36.0
20150827,36.0
20150828,36.0
20150829,35.0
20150830,34.0
20150831,36.0
20150901,36.0
20150902,36.0
20150903,36.0
20150904,36.0
20150905,35.0
20150906,35.0
20150907,35.0
20150908,37.0
20150909,37.0
20150910,37.0
20150911,37.0
20150912,35.0
20150913,34.0
20150914,36.0
20150915,37.0
20150916,37.0
20150917,37.0
20150918,37.0
20150919,35.0
20150920,34.0
20150921,37.0
20150922,37.0
20150923,36.0
20150924,37.0
20150925,37.0
20150926,35.0
20150927,34.0
20150928,37.0
20150929,37.0
20150930,36.0
20151001,37.0
20151002,37.0
20151003,35.0
20151004,34.0
20151005,37.0
20151006,37.0
20151007,37.0
20151008,37.0
20151009,38.0
20151010,35.0
20151011,34.0
20151012,36.0
20151013,37.0
20151014,37.0
20151015,37.0
20151016,37.0
20151017,35.0
20151018,35.0
20151019,38.0
20151020,37.0
20151021,37.0
20151022,37.0
20151023,37.0
20151024,35.0
20151025,34.0
20151026,37.0
20151027,38.0
20151028,37.0
20151029,37.0
20151030,37.0
20151031,35.0
20151101,35.0
20151102,37.0
20151103,37.0
20151104,37.0
20151105,37.0
20151106,37.0
20151107,35.0
20151108,34.0
20151109,37.0
20151110,37.0
20151111,36.0
20151112,37.0
20151113,37.0
20151114,35.0
20151115,35.0
20151116,38.0
20151117,38.0
20151118,37.0
20151119,38.0
20151120,38.0
20151121,35.0
20151122,35.0
20151123,38.0
20151124,38.0
20151125,39.0
20151126,37.0
20151127,38.0
20151128,37.0
20151129,36.0
20151130,38.0
20151201,37.0
20151202,37.0
20151203,38.0
20151204,38.0
20151205,35.0
20151206,35.0
20151207,38.0
20151208,38.0
20151209,38.0
20151210,38.0
20151211,38.0
20151212,35.0
20151213,35.0
20151214,38.0
20151215,38.0
20151216,38.0
20151217,37.0
20151218,38.0
20151219,36.0
20151220,36.0
20151221,38.0
20151222,38.0
20151223,40.0
20151224,40.0
20151225,39.0
20151226,39.0
20151227,38.0
20151228,38.0
20151229,37.0
20151230,38.0
20151231,38.0
20160101,37.0
20160102,37.0
20160103,36.0
20160104,39.0
20160105,38.0
20160106,39.0
20160107,39.0
20160108,39.0
20160109,36.0
20160110,35.0
20160111,39.0
20160112,38.0
20160113,38.0
20160114,39.0
20160115,39.0
20160116,36.0
20160117,36.0
20160118,36.0
20160119,38.0
20160120,39.0
20160121,39.0
20160122,39.0
20160127,39.0
20160128,39.0
20160129,38.0
20160130,36.0
20160131,35.0
20160201,38.0
20160202,38.0
20160203,37.0
20160204,38.0
20160205,38.0
20160206,36.0
20160207,35.0
20160208,38.0
20160209,38.0
20160210,38.0
20160211,38.0
20160212,38.0
20160213,37.0
20160214,36.0
20160215,37.0
20160216,37.0
20160217,37.0
20160218,38.0
20160219,38.0
20160220,35.0
20160221,35.0
20160222,38.0
20160223,38.0
20160224,38.0
20160225,38.0
20160226,38.0
20160227,36.0
20160228,35.0
20160229,38.0
20160301,38.0
20160302,38.0
20160303,38.0
20160304,38.0
20160305,36.0
20160306,35.0
20160307,38.0
20160308,38.0
20160309,37.0
20160310,37.0
20160311,37.0
20160312,35.0
20160313,35.0
20160314,37.0
20160315,37.0
20160316,38.0
20160317,38.0
20160318,37.0
20160319,35.0
20160320,35.0
20160321,37.0
20160322,37.0
20160323,37.0
20160324,37.0
20160325,36.0
20160326,35.0
20160327,34.0
20160328,36.0
20160329,37.0
20160330,37.0
20160331,37.0
20160401,37.0
20160402,34.0
20160403,34.0
20160404,36.0
20160405,37.0
20160406,37.0
20160407,37.0
20160408,37.0
20160409,35.0
20160410,34.0
20160411,37.0
20160412,37.0
20160413,37.0
20160414,37.0
20160415,37.0
20160416,34.0
20160417,34.0
20160418,37.0
20160419,37.0
20160420,37.0
20160421,37.0
20160422,37.0
20160423,34.0
20160424,34.0
20160425,36.0
20160426,36.0
20160427,36.0
20160428,36.0
20160429,36.0
20160430,34.0
20160501,34.0
20160502,37.0
20160503,36.0
20160504,36.0
20160505,37.0
20160506,37.0
20160507,35.0
20160508,34.0
20160509,37.0
20160510,37.0
20160511,37.0
20160512,37.0
20160513,36.0
20160514,34.0
20160515,34.0
20160516,37.0
20160517,37.0
20160518,37.0
20160519,37.0
20160520,36.0
20160521,35.0
20160522,34.0
20160523,37.0
20160524,36.0
20160525,37.0
20160526,37.0
20160527,36.0
20160528,35.0
20160529,35.0
20160530,34.0
20160531,36.0
20160601,36.0
20160602,36.0
20160603,36.0
20160604,34.0
20160605,34.0
20160606,36.0
20160607,36.0
20160608,36.0
20160609,37.0
20160610,36.0
20160611,34.0
20160612,34.0
20160613,36.0
20160614,36.0
20160615,36.0
20160616,36.0
20160617,36.0
20160618,34.0
20160619,34.0
20160620,36.0
20160621,36.0
20160622,36.0
20160623,36.0
20160624,36.0
20160625,34.0
20160626,33.0
20160627,36.0
20160628,36.0
20160629,36.0
20160630,36.0
